Run configurations: model=allenai/unifiedqa-v2-t5-base-1251000 train=./data/unifiedQA/train_direct_1000.json eval=./data/unifiedQA/test.json train_batch=16 eval_batch=16 epochs=20
Dataset	Epoch	Precision	Recall	F1	Accuracy
train	-1	0.6242603550295858	0.844	0.717687074829932	0.668
eval	-1	0.803030303030303	0.9636363636363636	0.8760330578512396	0.85
train	0	0.7978142076502732	0.876	0.8350810295519543	0.827
eval	0	0.944954128440367	0.9363636363636364	0.9406392694063928	0.935
train	1	0.8685185185185185	0.938	0.9019230769230768	0.898
eval	1	0.9629629629629629	0.9454545454545454	0.9541284403669724	0.95
train	2	0.9022140221402214	0.978	0.9385796545105567	0.936
eval	2	0.9380530973451328	0.9636363636363636	0.9506726457399104	0.945
train	3	0.9487666034155597	1.0	0.9737098344693281	0.973
eval	3	0.9217391304347826	0.9636363636363636	0.9422222222222223	0.935
train	4	1.0	1.0	1.0	1.0
eval	4	0.9339622641509434	0.9	0.9166666666666666	0.91
train	5	1.0	0.994	0.9969909729187563	0.997
eval	5	0.9514563106796117	0.8909090909090909	0.9201877934272301	0.915
train	6	1.0	1.0	1.0	1.0
eval	6	0.9375	0.9545454545454546	0.9459459459459459	0.94
train	7	1.0	1.0	1.0	1.0
eval	7	0.9292035398230089	0.9545454545454546	0.9417040358744395	0.935
train	8	1.0	1.0	1.0	1.0
eval	8	0.9292035398230089	0.9545454545454546	0.9417040358744395	0.935
train	9	1.0	1.0	1.0	1.0
eval	9	0.9292035398230089	0.9545454545454546	0.9417040358744395	0.935
train	10	1.0	1.0	1.0	1.0
eval	10	0.9292035398230089	0.9545454545454546	0.9417040358744395	0.935
train	11	1.0	1.0	1.0	1.0
eval	11	0.9292035398230089	0.9545454545454546	0.9417040358744395	0.935
train	12	1.0	1.0	1.0	1.0
eval	12	0.9292035398230089	0.9545454545454546	0.9417040358744395	0.935
train	13	1.0	1.0	1.0	1.0
eval	13	0.9292035398230089	0.9545454545454546	0.9417040358744395	0.935
train	14	1.0	1.0	1.0	1.0
eval	14	0.9375	0.9545454545454546	0.9459459459459459	0.94
train	15	1.0	1.0	1.0	1.0
eval	15	0.9454545454545454	0.9454545454545454	0.9454545454545454	0.94
train	16	1.0	1.0	1.0	1.0
eval	16	0.9292035398230089	0.9545454545454546	0.9417040358744395	0.935
train	17	1.0	1.0	1.0	1.0
eval	17	0.9369369369369369	0.9454545454545454	0.9411764705882352	0.935
train	18	1.0	1.0	1.0	1.0
eval	18	0.9369369369369369	0.9454545454545454	0.9411764705882352	0.935
train	19	1.0	1.0	1.0	1.0
eval	19	0.9369369369369369	0.9454545454545454	0.9411764705882352	0.935
