Dataset	Epoch	Precision	Recall	F1	Accuracy
anchor:dummy	11	0.21052631578947367	1.0	0.34782608695652173	0.53125
tacred:val	12	0.9826388888888888	0.889937106918239	0.9339933993399341	0.9371069182389937
tacred:test	12	1.0	0.9242424242424242	0.9606299212598425	0.9621212121212122
unifiedQA:test	12	0.8770491803278688	0.9727272727272728	0.9224137931034483	0.91
anchor:dummy	12	0.2962962962962963	1.0	0.45714285714285713	0.703125
tacred:val	13	0.97	0.9150943396226415	0.9417475728155339	0.9433962264150944
tacred:test	13	0.992	0.9393939393939394	0.9649805447470818	0.9659090909090909
unifiedQA:test	13	0.7841726618705036	0.990909090909091	0.8755020080321285	0.845
anchor:dummy	13	0.20512820512820512	1.0	0.3404255319148936	0.515625
tacred:val	14	0.986013986013986	0.8867924528301887	0.9337748344370861	0.9371069182389937
tacred:test	14	1.0	0.9318181818181818	0.9647058823529412	0.9659090909090909
unifiedQA:test	14	0.9035087719298246	0.9363636363636364	0.9196428571428572	0.91
anchor:dummy	14	0.3076923076923077	1.0	0.47058823529411764	0.71875
tacred:val	15	0.954983922829582	0.9339622641509434	0.9443561208267091	0.9449685534591195
tacred:test	15	0.9770992366412213	0.9696969696969697	0.9733840304182511	0.9734848484848485
unifiedQA:test	15	0.7622377622377622	0.990909090909091	0.8616600790513833	0.825
anchor:dummy	15	0.18181818181818182	1.0	0.3076923076923077	0.4375
tacred:val	16	0.9488817891373802	0.9339622641509434	0.9413629160063393	0.9418238993710691
tacred:test	16	0.9767441860465116	0.9545454545454546	0.9655172413793104	0.9659090909090909
unifiedQA:test	16	0.6962025316455697	1.0	0.8208955223880596	0.76
anchor:dummy	16	0.18181818181818182	1.0	0.3076923076923077	0.4375
tacred:val	17	0.9858657243816255	0.8773584905660378	0.9284525790349418	0.9323899371069182
tacred:test	17	1.0	0.9393939393939394	0.96875	0.9696969696969697
unifiedQA:test	17	0.8909090909090909	0.8909090909090909	0.8909090909090909	0.88
anchor:dummy	17	0.32	1.0	0.48484848484848486	0.734375
tacred:val	18	0.9540983606557377	0.9150943396226415	0.9341894060995184	0.9355345911949685
tacred:test	18	0.9694656488549618	0.9621212121212122	0.9657794676806084	0.9659090909090909
unifiedQA:test	18	0.7638888888888888	1.0	0.8661417322834646	0.83
anchor:dummy	18	0.18181818181818182	1.0	0.3076923076923077	0.4375
tacred:val	19	0.9923371647509579	0.8144654088050315	0.8946459412780657	0.9040880503144654
tacred:test	19	1.0	0.7803030303030303	0.876595744680851	0.8901515151515151
unifiedQA:test	19	0.9603960396039604	0.8818181818181818	0.919431279620853	0.915
anchor:dummy	19	0.23529411764705882	1.0	0.38095238095238093	0.59375
