Dataset	Epoch	Precision	Recall	F1	Accuracy
tacred:val	-1	0.8024316109422492	0.832807570977918	0.8173374613003096	0.8128930817610063
tacred:test	-1	0.8043478260869565	0.8604651162790697	0.8314606741573034	0.8181818181818182
tacred_combined:val	-1	0.6079182630906769	0.7652733118971061	0.6775800711743772	0.6234276729559748
tacred_combined:test	-1	0.6089385474860335	0.8515625	0.7100977198697067	0.6420454545454546
tacred_empty:val	-1	0.0	0	0	0.0880503144654088
tacred_empty:test	-1	0.0	0	0	0.10606060606060606
unifiedQA:test	-1	0.9411764705882353	0.8727272727272727	0.9056603773584905	0.9
anchor:dummy	-1	0.3333333333333333	1.0	0.5	0.75
tacred:val	0	0.9535603715170279	0.9685534591194969	0.9609984399375975	0.960691823899371
tacred:test	0	0.9290780141843972	0.9924242424242424	0.9597069597069597	0.9583333333333334
tacred_combined:val	0	0.9341317365269461	0.9811320754716981	0.9570552147239264	0.9559748427672956
tacred_combined:test	0	0.9187279151943463	0.9848484848484849	0.9506398537477149	0.9488636363636364
tacred_empty:val	0	0	0	0	1.0
tacred_empty:test	0	0	0	0	1.0
unifiedQA:test	0	0.9797979797979798	0.8818181818181818	0.9282296650717704	0.925
anchor:dummy	0	0.5714285714285714	1.0	0.7272727272727273	0.90625
tacred:val	1	0.9478527607361963	0.9716981132075472	0.9596273291925466	0.9591194968553459
tacred:test	1	0.9558823529411765	0.9848484848484849	0.9701492537313432	0.9696969696969697
tacred_combined:val	1	0.9550387596899225	0.9685534591194969	0.9617486338797815	0.9614779874213837
tacred_combined:test	1	0.9664179104477612	0.9810606060606061	0.9736842105263158	0.9734848484848485
tacred_empty:val	1	0	0	0	1.0
tacred_empty:test	1	0	0	0	1.0
unifiedQA:test	1	0.8062015503875969	0.9454545454545454	0.8702928870292886	0.845
anchor:dummy	1	0.21052631578947367	1.0	0.34782608695652173	0.53125
tacred:val	2	0.9711538461538461	0.9528301886792453	0.9619047619047619	0.9622641509433962
tacred:test	2	0.9701492537313433	0.9848484848484849	0.9774436090225564	0.9772727272727273
tacred_combined:val	2	0.9760383386581469	0.960691823899371	0.9683042789223455	0.9685534591194969
tacred_combined:test	2	0.9595588235294118	0.9886363636363636	0.9738805970149255	0.9734848484848485
tacred_empty:val	2	0	0	0	1.0
tacred_empty:test	2	0	0	0	1.0
unifiedQA:test	2	0.8429752066115702	0.9272727272727272	0.8831168831168832	0.865
anchor:dummy	2	0.32	1.0	0.48484848484848486	0.734375
tacred:val	3	0.967741935483871	0.9433962264150944	0.9554140127388535	0.9559748427672956
tacred:test	3	0.9774436090225563	0.9848484848484849	0.981132075471698	0.9810606060606061
tacred_combined:val	3	0.9454828660436138	0.9544025157232704	0.9499217527386542	0.949685534591195
tacred_combined:test	3	0.9487179487179487	0.9810606060606061	0.9646182495344505	0.9640151515151515
tacred_empty:val	3	0	0	0	1.0
tacred_empty:test	3	0	0	0	1.0
unifiedQA:test	3	0.896551724137931	0.9454545454545454	0.920353982300885	0.91
anchor:dummy	3	0.3076923076923077	1.0	0.47058823529411764	0.71875
tacred:val	4	0.9833333333333333	0.9276729559748428	0.9546925566343042	0.9559748427672956
tacred:test	4	0.9626865671641791	0.9772727272727273	0.9699248120300752	0.9696969696969697
tacred_combined:val	4	0.980327868852459	0.940251572327044	0.9598715890850722	0.960691823899371
tacred_combined:test	4	0.9734848484848485	0.9734848484848485	0.9734848484848485	0.9734848484848485
tacred_empty:val	4	0	0	0	1.0
tacred_empty:test	4	0	0	0	1.0
unifiedQA:test	4	0.8596491228070176	0.8909090909090909	0.875	0.86
anchor:dummy	4	0.4444444444444444	1.0	0.6153846153846153	0.84375
tacred:val	5	0.9900332225913622	0.9371069182389937	0.962843295638126	0.9638364779874213
tacred:test	5	0.9694656488549618	0.9621212121212122	0.9657794676806084	0.9659090909090909
tacred_combined:val	5	0.9900662251655629	0.940251572327044	0.964516129032258	0.9654088050314465
tacred_combined:test	5	0.9844961240310077	0.9621212121212122	0.9731800766283525	0.9734848484848485
tacred_empty:val	5	0	0	0	1.0
tacred_empty:test	5	0	0	0	1.0
unifiedQA:test	5	0.8403361344537815	0.9090909090909091	0.8733624454148471	0.855
anchor:dummy	5	0.36363636363636365	1.0	0.5333333333333333	0.78125
tacred:val	6	0.9965156794425087	0.89937106918239	0.9454545454545454	0.9481132075471698
tacred:test	6	0.9767441860465116	0.9545454545454546	0.9655172413793104	0.9659090909090909
tacred_combined:val	6	0.9897084048027445	0.9072327044025157	0.9466776045939294	0.9488993710691824
tacred_combined:test	6	0.9765625	0.946969696969697	0.9615384615384616	0.9621212121212122
tacred_empty:val	6	0	0	0	1.0
tacred_empty:test	6	0	0	0	1.0
unifiedQA:test	6	0.7633587786259542	0.9090909090909091	0.8298755186721992	0.795
anchor:dummy	6	0.45454545454545453	0.625	0.5263157894736842	0.859375
tacred:val	7	0.99	0.9339622641509434	0.9611650485436893	0.9622641509433962
tacred:test	7	0.9770992366412213	0.9696969696969697	0.9733840304182511	0.9734848484848485
tacred_combined:val	7	0.9726247987117552	0.949685534591195	0.9610182975338106	0.9614779874213837
tacred_combined:test	7	0.9695817490494296	0.9659090909090909	0.9677419354838709	0.9678030303030303
tacred_empty:val	7	0	0	0	1.0
tacred_empty:test	7	0	0	0	1.0
unifiedQA:test	7	0.6862745098039216	0.9545454545454546	0.7984790874524715	0.735
anchor:dummy	7	0.4444444444444444	1.0	0.6153846153846153	0.84375
tacred:val	8	0.9761904761904762	0.9025157232704403	0.9379084967320261	0.940251572327044
tacred:test	8	0.9772727272727273	0.9772727272727273	0.9772727272727273	0.9772727272727273
tacred_combined:val	8	0.9584026622296173	0.9056603773584906	0.9312853678253841	0.9331761006289309
tacred_combined:test	8	0.9694656488549618	0.9621212121212122	0.9657794676806084	0.9659090909090909
tacred_empty:val	8	0	0	0	1.0
tacred_empty:test	8	0	0	0	1.0
unifiedQA:test	8	0.7333333333333333	0.9	0.8081632653061224	0.765
anchor:dummy	8	0.36363636363636365	1.0	0.5333333333333333	0.78125
tacred:val	9	0.9480122324159022	0.9748427672955975	0.9612403100775194	0.960691823899371
tacred:test	9	0.9420289855072463	0.9848484848484849	0.962962962962963	0.9621212121212122
tacred_combined:val	9	0.9423368740515933	0.9764150943396226	0.959073359073359	0.9583333333333334
tacred_combined:test	9	0.935251798561151	0.9848484848484849	0.959409594095941	0.9583333333333334
tacred_empty:val	9	0	0	0	1.0
tacred_empty:test	9	0	0	0	1.0
unifiedQA:test	9	0.6077348066298343	1.0	0.7560137457044673	0.645
anchor:dummy	9	0.1702127659574468	1.0	0.2909090909090909	0.390625
tacred:val	10	0.9864864864864865	0.9182389937106918	0.9511400651465798	0.9528301886792453
tacred:test	10	0.991304347826087	0.8636363636363636	0.923076923076923	0.928030303030303
tacred_combined:val	10	0.9898132427843803	0.9166666666666666	0.9518367346938775	0.9536163522012578
tacred_combined:test	10	0.9789915966386554	0.8825757575757576	0.9282868525896414	0.9318181818181818
tacred_empty:val	10	0	0	0	1.0
tacred_empty:test	10	0	0	0	1.0
unifiedQA:test	10	0.9223300970873787	0.8636363636363636	0.892018779342723	0.885
anchor:dummy	10	0.38095238095238093	1.0	0.5517241379310345	0.796875
tacred:val	11	0.9777777777777777	0.8301886792452831	0.8979591836734695	0.9056603773584906
tacred:test	11	0.967391304347826	0.6742424242424242	0.7946428571428571	0.8257575757575758
tacred_combined:val	11	0.9635701275045537	0.8317610062893082	0.8928270042194093	0.9001572327044025
tacred_combined:test	11	0.8743961352657005	0.6856060606060606	0.7685774946921443	0.7935606060606061
tacred_empty:val	11	0	0	0	1.0
tacred_empty:test	11	0.0	0	0	0.9924242424242424
unifiedQA:test	11	0.768	0.8727272727272727	0.8170212765957446	0.785
anchor:dummy	11	0.25	1.0	0.4	0.625
tacred:val	12	0.9693877551020408	0.8962264150943396	0.9313725490196079	0.9339622641509434
tacred:test	12	0.983739837398374	0.9166666666666666	0.9490196078431372	0.9507575757575758
tacred_combined:val	12	0.9857397504456328	0.8805732484076433	0.9301934398654331	0.9284591194968553
tacred_combined:test	12	0.9915966386554622	0.9111969111969112	0.9496981891348089	0.9431818181818182
tacred_empty:val	12	0	0	0	1.0
tacred_empty:test	12	0	0	0	1.0
unifiedQA:test	12	0.7142857142857143	0.2857142857142857	0.40816326530612246	0.365
anchor:dummy	12	0.4375	0.875	0.5833333333333334	0.84375
tacred:val	13	0.9891696750902527	0.8616352201257862	0.9210084033613446	0.9261006289308176
tacred:test	13	1.0	0.8787878787878788	0.9354838709677419	0.9393939393939394
tacred_combined:val	13	0.9805309734513274	0.8710691823899371	0.922564529558701	0.9268867924528302
tacred_combined:test	13	0.9826086956521739	0.8560606060606061	0.9149797570850202	0.9204545454545454
tacred_empty:val	13	0	0	0	1.0
tacred_empty:test	13	0	0	0	1.0
unifiedQA:test	13	0.7142857142857143	0.8181818181818182	0.7627118644067797	0.72
anchor:dummy	13	0.4666666666666667	0.875	0.608695652173913	0.859375
tacred:val	14	0.9283582089552239	0.9779874213836478	0.9525267993874427	0.9512578616352201
tacred:test	14	0.9461538461538461	0.9318181818181818	0.9389312977099236	0.9393939393939394
tacred_combined:val	14	0.9380664652567976	0.9764150943396226	0.9568567026194145	0.9559748427672956
tacred_combined:test	14	0.9461538461538461	0.9318181818181818	0.9389312977099236	0.9393939393939394
tacred_empty:val	14	0	0	0	1.0
tacred_empty:test	14	0	0	0	1.0
unifiedQA:test	14	0.6265822784810127	0.9	0.7388059701492536	0.65
anchor:dummy	14	0.19047619047619047	1.0	0.32	0.46875
tacred:val	15	0.9409937888198758	0.9528301886792453	0.9468750000000001	0.9465408805031447
tacred:test	15	0.9552238805970149	0.9696969696969697	0.9624060150375939	0.9621212121212122
tacred_combined:val	15	0.9523809523809523	0.9433962264150944	0.9478672985781991	0.9481132075471698
tacred_combined:test	15	0.9806949806949807	0.9621212121212122	0.97131931166348	0.9715909090909091
tacred_empty:val	15	0	0	0	1.0
tacred_empty:test	15	0	0	0	1.0
