Dataset	Epoch	Precision	Recall	F1	Accuracy
tacred_combined:val	15	0.9607843137254902	0.3081761006289308	0.4666666666666666	0.6477987421383647
tacred_combined:test	15	0.9384615384615385	0.23106060606060605	0.3708206686930091	0.6079545454545454
unifiedQA:test	15	0.5	0.06363636363636363	0.11290322580645161	0.45
anchor:dummy	15	0	0.0	0	0.875
tacred:val	16	0.926829268292683	0.4779874213836478	0.6307053941908713	0.720125786163522
tacred:test	16	0.9	0.3409090909090909	0.49450549450549447	0.6515151515151515
tacred_combined:val	16	0.9290123456790124	0.47327044025157233	0.6270833333333333	0.7185534591194969
tacred_combined:test	16	0.90625	0.32954545454545453	0.48333333333333334	0.6477272727272727
unifiedQA:test	16	0.64	0.14545454545454545	0.23703703703703705	0.485
anchor:dummy	16	0	0.0	0	0.875
tacred:val	17	0.952	0.3742138364779874	0.5372460496613994	0.6776729559748428
tacred:test	17	0.92	0.3484848484848485	0.5054945054945055	0.6590909090909091
tacred_combined:val	17	0.9451476793248945	0.3522012578616352	0.5131729667812143	0.6658805031446541
tacred_combined:test	17	0.9	0.2727272727272727	0.41860465116279066	0.6212121212121212
unifiedQA:test	17	0.5882352941176471	0.09090909090909091	0.15748031496062992	0.465
anchor:dummy	17	0	0.0	0	0.875
tacred:val	18	0.9375	0.42452830188679247	0.5844155844155844	0.6981132075471698
tacred:test	18	0.9038461538461539	0.3560606060606061	0.5108695652173914	0.6590909090909091
tacred_combined:val	18	0.931899641577061	0.4088050314465409	0.5683060109289618	0.6894654088050315
tacred_combined:test	18	0.9204545454545454	0.3068181818181818	0.4602272727272727	0.6401515151515151
unifiedQA:test	18	0.68	0.15454545454545454	0.2518518518518518	0.495
anchor:dummy	18	0	0.0	0	0.875
tacred:val	19	0.9316770186335404	0.4716981132075472	0.6263048016701461	0.7185534591194969
tacred:test	19	0.896551724137931	0.3939393939393939	0.5473684210526315	0.6742424242424242
tacred_combined:val	19	0.9213836477987422	0.4606918238993711	0.6142557651991615	0.710691823899371
tacred_combined:test	19	0.883495145631068	0.3446969696969697	0.4959128065395096	0.6496212121212122
unifiedQA:test	19	0.7142857142857143	0.18181818181818182	0.2898550724637682	0.51
anchor:dummy	19	0.5	0.125	0.2	0.875
