Dataset	Epoch	Precision	Recall	F1	Accuracy
tacred:val	8	0.9795221843003413	0.9025157232704403	0.939443535188216	0.9418238993710691
tacred:test	8	0.9538461538461539	0.9393939393939394	0.9465648854961831	0.946969696969697
tacred_combined:val	8	0.9478827361563518	0.9150943396226415	0.9312000000000001	0.9323899371069182
tacred_combined:test	8	0.9391634980988594	0.9356060606060606	0.937381404174573	0.9375
tacred_empty:val	8	0	0	0	1.0
tacred_empty:test	8	0	0	0	1.0
unifiedQA:test	8	0.9099099099099099	0.9181818181818182	0.914027149321267	0.905
anchor:dummy	8	0.3181818181818182	0.875	0.4666666666666667	0.75
tacred:val	9	0.7634146341463415	0.9842767295597484	0.8598901098901099	0.839622641509434
tacred:test	9	0.7374301675977654	1.0	0.8488745980707396	0.821969696969697
tacred_combined:val	9	0.7473309608540926	0.9905660377358491	0.8519269776876269	0.8278301886792453
tacred_combined:test	9	0.699468085106383	0.9962121212121212	0.821875	0.7840909090909091
tacred_empty:val	9	0	0	0	1.0
tacred_empty:test	9	0	0	0	1.0
unifiedQA:test	9	0.6488095238095238	0.990909090909091	0.7841726618705036	0.7
anchor:dummy	9	0.20689655172413793	0.75	0.32432432432432434	0.609375
tacred:val	10	0.9840637450199203	0.7767295597484277	0.8681898066783832	0.8820754716981132
tacred:test	10	0.9646017699115044	0.8257575757575758	0.8897959183673471	0.8977272727272727
tacred_combined:val	10	0.9657794676806084	0.7987421383647799	0.8743545611015491	0.8852201257861635
tacred_combined:test	10	0.9364406779661016	0.8371212121212122	0.884	0.8901515151515151
tacred_empty:val	10	0	0	0	1.0
tacred_empty:test	10	0	0	0	1.0
unifiedQA:test	10	0.768	0.8727272727272727	0.8170212765957446	0.785
anchor:dummy	10	0.3333333333333333	0.625	0.43478260869565216	0.796875
tacred:val	11	0.8051948051948052	0.9748427672955975	0.8819345661450925	0.8694968553459119
tacred:test	11	0.7485714285714286	0.9924242424242424	0.8534201954397393	0.8295454545454546
tacred_combined:val	11	0.7284382284382285	0.9827044025157232	0.8366800535475234	0.8081761006289309
tacred_combined:test	11	0.6683673469387755	0.9924242424242424	0.798780487804878	0.75
tacred_empty:val	11	0.0	0	0	0.9968553459119497
tacred_empty:test	11	0	0	0	1.0
unifiedQA:test	11	0.592391304347826	0.990909090909091	0.7414965986394558	0.62
anchor:dummy	11	0.1590909090909091	0.875	0.26923076923076916	0.40625
tacred:val	12	0.9614035087719298	0.8616352201257862	0.9087893864013267	0.9135220125786163
tacred:test	12	0.95	0.8636363636363636	0.9047619047619048	0.9090909090909091
tacred_combined:val	12	0.9397590361445783	0.8584905660377359	0.8972884141331142	0.9017295597484277
tacred_combined:test	12	0.9285714285714286	0.8863636363636364	0.9069767441860465	0.9090909090909091
tacred_empty:val	12	0	0	0	1.0
tacred_empty:test	12	0	0	0	1.0
unifiedQA:test	12	0.7054263565891473	0.8272727272727273	0.7615062761506277	0.715
anchor:dummy	12	0.4	0.5	0.4444444444444445	0.84375
tacred:val	13	0.9765625	0.7861635220125787	0.8710801393728224	0.8836477987421384
tacred:test	13	0.9642857142857143	0.8181818181818182	0.8852459016393442	0.8939393939393939
tacred_combined:val	13	0.9450757575757576	0.7845911949685535	0.8573883161512028	0.8694968553459119
tacred_combined:test	13	0.9551569506726457	0.8068181818181818	0.8747433264887063	0.884469696969697
tacred_empty:val	13	0	0	0	1.0
tacred_empty:test	13	0	0	0	1.0
unifiedQA:test	13	0.8160919540229885	0.6454545454545455	0.7208121827411168	0.725
anchor:dummy	13	0.4	0.75	0.5217391304347827	0.828125
tacred:val	14	0.5	1.0	0.6666666666666666	0.5
tacred:test	14	0.5	1.0	0.6666666666666666	0.5
tacred_combined:val	14	0.5	1.0	0.6666666666666666	0.5
tacred_combined:test	14	0.5	1.0	0.6666666666666666	0.5
tacred_empty:val	14	0.0	0	0	0.0
tacred_empty:test	14	0.0	0	0	0.0
unifiedQA:test	14	0.55	1.0	0.7096774193548387	0.55
anchor:dummy	14	0.125	1.0	0.2222222222222222	0.125
tacred:val	15	0.9155844155844156	0.8867924528301887	0.9009584664536741	0.9025157232704403
tacred:test	15	0.9032258064516129	0.8484848484848485	0.875	0.8787878787878788
tacred_combined:val	15	0.887987012987013	0.860062893081761	0.8738019169329073	0.8757861635220126
tacred_combined:test	15	0.8940677966101694	0.7992424242424242	0.8439999999999999	0.8522727272727273
tacred_empty:val	15	0	0	0	1.0
tacred_empty:test	15	0	0	0	1.0
unifiedQA:test	15	0.734375	0.8545454545454545	0.7899159663865547	0.75
anchor:dummy	15	0.375	0.75	0.5	0.8125
tacred:val	16	0.9032258064516129	0.8805031446540881	0.89171974522293	0.8930817610062893
tacred:test	16	0.8978102189781022	0.9318181818181818	0.9144981412639405	0.9128787878787878
tacred_combined:val	16	0.8956661316211878	0.8773584905660378	0.886417791898332	0.8875786163522013
tacred_combined:test	16	0.9063670411985019	0.9166666666666666	0.911487758945386	0.9109848484848485
tacred_empty:val	16	0	0	0	1.0
tacred_empty:test	16	0	0	0	1.0
unifiedQA:test	16	0.7950819672131147	0.8818181818181818	0.8362068965517241	0.81
anchor:dummy	16	0.375	0.75	0.5	0.8125
tacred:val	17	0.9501915708812261	0.779874213836478	0.8566493955094991	0.8694968553459119
tacred:test	17	0.9230769230769231	0.8181818181818182	0.8674698795180724	0.875
tacred_combined:val	17	0.8984962406015038	0.7515723270440252	0.8184931506849317	0.8333333333333334
tacred_combined:test	17	0.9049773755656109	0.7575757575757576	0.8247422680412371	0.8390151515151515
tacred_empty:val	17	0	0	0	1.0
tacred_empty:test	17	0	0	0	1.0
unifiedQA:test	17	0.7333333333333333	0.7	0.7162790697674419	0.695
anchor:dummy	17	0.5	0.5	0.5	0.875
tacred:val	18	0.9532374100719424	0.8333333333333334	0.889261744966443	0.8962264150943396
tacred:test	18	0.9340659340659341	0.6439393939393939	0.7623318385650225	0.7992424242424242
tacred_combined:val	18	0.9073083778966132	0.800314465408805	0.8504594820384295	0.8592767295597484
tacred_combined:test	18	0.8848167539267016	0.6401515151515151	0.7428571428571429	0.7784090909090909
tacred_empty:val	18	0	0	0	1.0
tacred_empty:test	18	0	0	0	1.0
unifiedQA:test	18	0.7291666666666666	0.6363636363636364	0.6796116504854369	0.67
anchor:dummy	18	0.5	0.5	0.5	0.875
tacred:val	19	0.939799331103679	0.8836477987421384	0.9108589951377634	0.9135220125786163
tacred:test	19	0.9140625	0.8863636363636364	0.9	0.9015151515151515
tacred_combined:val	19	0.9200680272108843	0.85062893081761	0.8839869281045751	0.8883647798742138
tacred_combined:test	19	0.9205020920502092	0.8333333333333334	0.8747514910536779	0.8806818181818182
tacred_empty:val	19	0	0	0	1.0
tacred_empty:test	19	0	0	0	1.0
unifiedQA:test	19	0.7640449438202247	0.6181818181818182	0.6834170854271356	0.685
anchor:dummy	19	0.35714285714285715	0.625	0.45454545454545453	0.8125
