Dataset	Epoch	Precision	Recall	F1	Accuracy
tacred:val	17	0.9617834394904459	0.949685534591195	0.9556962025316456	0.9559748427672956
tacred:test	17	0.9477611940298507	0.9621212121212122	0.9548872180451128	0.9545454545454546
tacred_combined:val	17	0.9744	0.9575471698113207	0.9659000793021412	0.9661949685534591
tacred_combined:test	17	0.9384057971014492	0.9810606060606061	0.9592592592592594	0.9583333333333334
unifiedQA:test	17	0.673469387755102	0.9	0.7704280155642023	0.705
anchor:dummy	17	0.16	1.0	0.2758620689655173	0.34375
tacred:val	18	0.967948717948718	0.949685534591195	0.9587301587301587	0.9591194968553459
tacred:test	18	0.9552238805970149	0.9696969696969697	0.9624060150375939	0.9621212121212122
tacred_combined:val	18	0.9671361502347418	0.9716981132075472	0.9694117647058824	0.9693396226415094
tacred_combined:test	18	0.948905109489051	0.9848484848484849	0.966542750929368	0.9659090909090909
unifiedQA:test	18	0.7021276595744681	0.9	0.7888446215139443	0.735
anchor:dummy	18	0.14285714285714285	1.0	0.25	0.25
tacred:val	19	0.9152046783625731	0.9842767295597484	0.9484848484848486	0.9465408805031447
tacred:test	19	0.8972602739726028	0.9924242424242424	0.9424460431654675	0.9393939393939394
tacred_combined:val	19	0.9057142857142857	0.9968553459119497	0.9491017964071855	0.9465408805031447
tacred_combined:test	19	0.8627450980392157	1.0	0.9263157894736842	0.9204545454545454
unifiedQA:test	19	0.5714285714285714	0.9454545454545454	0.7123287671232876	0.58
anchor:dummy	19	0.12698412698412698	1.0	0.22535211267605632	0.140625
