Dataset	Epoch	Precision	Recall	F1	Accuracy
tacred:val	-1	0.797583081570997	0.832807570977918	0.8148148148148149	0.8050314465408805
tacred:test	-1	0.7708333333333334	0.8604651162790697	0.8131868131868132	0.7954545454545454
tacred_combined:val	-1	0.5790123456790124	0.7638436482084691	0.6587078651685394	0.5904088050314465
tacred_combined:test	-1	0.625	0.8301158301158301	0.713101160862355	0.6590909090909091
tacred_empty:val	-1	0.0	0	0	0.0880503144654088
tacred_empty:test	-1	0.0	0	0	0.10606060606060606
unifiedQA:test	-1	0.9411764705882353	0.8727272727272727	0.9056603773584905	0.9
anchor:dummy	-1	0.3333333333333333	1.0	0.5	0.75
tacred:val	0	0.9746835443037974	0.9685534591194969	0.9716088328075709	0.9716981132075472
tacred:test	0	0.9765625	0.946969696969697	0.9615384615384616	0.9621212121212122
tacred_combined:val	0	0.9778129952456418	0.970125786163522	0.9739542225730071	0.9740566037735849
tacred_combined:test	0	0.9622641509433962	0.9659090909090909	0.9640831758034027	0.9640151515151515
tacred_empty:val	0	0	0	0	1.0
tacred_empty:test	0	0	0	0	1.0
unifiedQA:test	0	0.9565217391304348	0.4	0.5641025641025641	0.66
anchor:dummy	0	1.0	0.75	0.8571428571428571	0.96875
tacred:val	1	1.0	0.6257861635220126	0.769825918762089	0.8128930817610063
tacred:test	1	1.0	0.4696969696969697	0.6391752577319588	0.7348484848484849
tacred_combined:val	1	0.9948186528497409	0.6037735849056604	0.7514677103718199	0.800314465408805
tacred_combined:test	1	0.9769230769230769	0.4810606060606061	0.6446700507614213	0.7348484848484849
tacred_empty:val	1	0	0	0	1.0
tacred_empty:test	1	0	0	0	1.0
unifiedQA:test	1	0.6666666666666666	0.03636363636363636	0.06896551724137931	0.46
anchor:dummy	1	0	0.0	0	0.875
tacred:val	2	0.9712460063897763	0.9559748427672956	0.9635499207606972	0.9638364779874213
tacred:test	2	0.9913793103448276	0.8712121212121212	0.9274193548387096	0.9318181818181818
tacred_combined:val	2	0.9688473520249221	0.9779874213836478	0.97339593114241	0.9732704402515723
tacred_combined:test	2	0.9715447154471545	0.9053030303030303	0.9372549019607842	0.9393939393939394
tacred_empty:val	2	0	0	0	1.0
tacred_empty:test	2	0	0	0	1.0
unifiedQA:test	2	0.8666666666666667	0.23636363636363636	0.37142857142857144	0.56
anchor:dummy	2	1.0	0.75	0.8571428571428571	0.96875
tacred:val	3	0.9822064056939501	0.8679245283018868	0.9215358931552587	0.9261006289308176
tacred:test	3	0.9904761904761905	0.7878787878787878	0.8776371308016878	0.8901515151515151
tacred_combined:val	3	0.9843478260869565	0.8927444794952681	0.9363110008271299	0.9378930817610063
tacred_combined:test	3	0.9765258215962441	0.7878787878787878	0.8721174004192871	0.884469696969697
tacred_empty:val	3	0	0	0	1.0
tacred_empty:test	3	0	0	0	1.0
unifiedQA:test	3	1.0	0.17272727272727273	0.2945736434108527	0.545
anchor:dummy	3	1.0	0.375	0.5454545454545454	0.921875
tacred:val	4	0.9630872483221476	0.9025157232704403	0.9318181818181819	0.9339622641509434
tacred:test	4	0.9844961240310077	0.9621212121212122	0.9731800766283525	0.9734848484848485
tacred_combined:val	4	0.9768211920529801	0.9276729559748428	0.9516129032258064	0.9528301886792453
tacred_combined:test	4	0.9766536964980544	0.9507575757575758	0.963531669865643	0.9640151515151515
tacred_empty:val	4	0	0	0	1.0
tacred_empty:test	4	0	0	0	1.0
unifiedQA:test	4	0.8888888888888888	0.36363636363636365	0.5161290322580644	0.625
anchor:dummy	4	0.6153846153846154	1.0	0.761904761904762	0.921875
tacred:val	5	0.9837837837837838	0.5723270440251572	0.7236580516898607	0.7814465408805031
tacred:test	5	1.0	0.4772727272727273	0.6461538461538462	0.7386363636363636
tacred_combined:val	5	0.9921671018276762	0.5974842767295597	0.7458292443572129	0.7963836477987422
tacred_combined:test	5	0.9603174603174603	0.4583333333333333	0.6205128205128204	0.7196969696969697
tacred_empty:val	5	0	0	0	1.0
tacred_empty:test	5	0	0	0	1.0
unifiedQA:test	5	0.5	0.01818181818181818	0.03508771929824561	0.45
anchor:dummy	5	1.0	0.25	0.4	0.90625
tacred:val	6	0.9884169884169884	0.8050314465408805	0.8873483535528597	0.8977987421383647
tacred:test	6	1.0	0.7196969696969697	0.8370044052863437	0.8598484848484849
tacred_combined:val	6	0.9844054580896686	0.7940251572327044	0.8790252393385553	0.8907232704402516
tacred_combined:test	6	0.9627906976744186	0.7840909090909091	0.8643006263048018	0.8768939393939394
tacred_empty:val	6	0	0	0	1.0
tacred_empty:test	6	0	0	0	1.0
unifiedQA:test	6	0.6842105263157895	0.11818181818181818	0.20155038759689922	0.485
anchor:dummy	6	0.5	0.625	0.5555555555555556	0.875
tacred:val	7	0.9753521126760564	0.8710691823899371	0.920265780730897	0.9245283018867925
tacred:test	7	0.9905660377358491	0.7954545454545454	0.8823529411764706	0.8939393939393939
tacred_combined:val	7	0.9876760563380281	0.8820754716981132	0.9318936877076411	0.9355345911949685
tacred_combined:test	7	0.9590909090909091	0.7992424242424242	0.871900826446281	0.8825757575757576
tacred_empty:val	7	0	0	0	1.0
tacred_empty:test	7	0	0	0	1.0
unifiedQA:test	7	0.9047619047619048	0.17272727272727273	0.29007633587786263	0.535
anchor:dummy	7	1.0	0.25	0.4	0.90625
tacred:val	8	0.9339622641509434	0.9339622641509434	0.9339622641509434	0.9339622641509434
tacred:test	8	0.9745762711864406	0.8712121212121212	0.92	0.9242424242424242
tacred_combined:val	8	0.9297971918876755	0.9371069182389937	0.9334377447141738	0.9331761006289309
tacred_combined:test	8	0.9115384615384615	0.8977272727272727	0.9045801526717557	0.9053030303030303
tacred_empty:val	8	0	0	0	1.0
tacred_empty:test	8	0	0	0	1.0
unifiedQA:test	8	0.6481481481481481	0.3181818181818182	0.426829268292683	0.53
anchor:dummy	8	1.0	0.125	0.2222222222222222	0.890625
tacred:val	9	0.9830508474576272	0.5471698113207547	0.7030303030303029	0.7688679245283019
tacred:test	9	0.9803921568627451	0.3787878787878788	0.546448087431694	0.6856060606060606
tacred_combined:val	9	0.9646017699115044	0.5141509433962265	0.6707692307692309	0.7476415094339622
tacred_combined:test	9	0.9801980198019802	0.375	0.5424657534246575	0.6837121212121212
tacred_empty:val	9	0	0	0	1.0
tacred_empty:test	9	0	0	0	1.0
unifiedQA:test	9	0.25	0.01818181818181818	0.03389830508474576	0.43
anchor:dummy	9	1.0	0.25	0.4	0.90625
tacred:val	10	0.9282296650717703	0.610062893081761	0.7362428842504745	0.7814465408805031
tacred:test	10	0.9629629629629629	0.5909090909090909	0.732394366197183	0.7840909090909091
tacred_combined:val	10	0.951530612244898	0.5864779874213837	0.7256809338521402	0.7783018867924528
tacred_combined:test	10	0.9493670886075949	0.5681818181818182	0.7109004739336493	0.7689393939393939
tacred_empty:val	10	0	0	0	1.0
tacred_empty:test	10	0	0	0	1.0
unifiedQA:test	10	0.5555555555555556	0.045454545454545456	0.08403361344537816	0.455
anchor:dummy	10	0	0.0	0	0.875
tacred:val	11	0.8857142857142857	0.6823899371069182	0.7708703374777975	0.7971698113207547
tacred:test	11	0.8674698795180723	0.5454545454545454	0.669767441860465	0.7310606060606061
tacred_combined:val	11	0.8732394366197183	0.6823899371069182	0.766107678729038	0.7916666666666666
tacred_combined:test	11	0.8021978021978022	0.553030303030303	0.6547085201793722	0.7083333333333334
tacred_empty:val	11	0	0	0	1.0
tacred_empty:test	11	0	0	0	1.0
unifiedQA:test	11	0.65625	0.19090909090909092	0.295774647887324	0.5
anchor:dummy	11	1.0	0.125	0.2222222222222222	0.890625
tacred:val	12	0.8953488372093024	0.7264150943396226	0.8020833333333334	0.8207547169811321
tacred:test	12	0.9230769230769231	0.6363636363636364	0.7533632286995515	0.7916666666666666
tacred_combined:val	12	0.8859060402684564	0.6226415094339622	0.7313019390581716	0.7712264150943396
tacred_combined:test	12	0.8853503184713376	0.5265151515151515	0.6603325415676959	0.7291666666666666
tacred_empty:val	12	0	0	0	1.0
tacred_empty:test	12	0	0	0	1.0
unifiedQA:test	12	0.5172413793103449	0.13636363636363635	0.21582733812949637	0.455
anchor:dummy	12	1.0	0.125	0.2222222222222222	0.890625
tacred:val	13	0.9278846153846154	0.6069182389937107	0.7338403041825095	0.779874213836478
tacred:test	13	0.8727272727272727	0.36363636363636365	0.5133689839572193	0.6553030303030303
tacred_combined:val	13	0.9069148936170213	0.5361635220125787	0.6739130434782609	0.7405660377358491
