Dataset	Epoch	Precision	Recall	F1	Accuracy
tacred:val	-1	0.7477477477477478	0.7854889589905363	0.7661538461538462	0.7578616352201258
tacred:test	-1	0.8163265306122449	0.9090909090909091	0.8602150537634408	0.8522727272727273
unifiedQA:test	-1	0.803030303030303	0.9636363636363636	0.8760330578512396	0.85
anchor:dummy	-1	0.13114754098360656	1.0	0.23188405797101452	0.171875
tacred:val	0	0.6258992805755396	0.8207547169811321	0.710204081632653	0.6650943396226415
tacred:test	0	0.631578947368421	0.8181818181818182	0.712871287128713	0.6704545454545454
unifiedQA:test	0	0.896551724137931	0.9454545454545454	0.920353982300885	0.91
anchor:dummy	0	0.1702127659574468	1.0	0.2909090909090909	0.390625
tacred:val	1	0.6585365853658537	0.08490566037735849	0.15041782729805014	0.5204402515723271
tacred:test	1	0.5714285714285714	0.030303030303030304	0.05755395683453238	0.5037878787878788
unifiedQA:test	1	1.0	0.14545454545454545	0.25396825396825395	0.53
anchor:dummy	1	1.0	0.125	0.2222222222222222	0.890625
tacred:val	2	0.6708860759493671	0.16666666666666666	0.26700251889168763	0.5424528301886793
tacred:test	2	0.8571428571428571	0.18181818181818182	0.30000000000000004	0.5757575757575758
unifiedQA:test	2	0.9629629629629629	0.4727272727272727	0.6341463414634146	0.7
anchor:dummy	2	1.0	0.625	0.7692307692307693	0.953125
tacred:val	3	0.4	0.0440251572327044	0.07932011331444759	0.4889937106918239
tacred:test	3	0.6	0.045454545454545456	0.08450704225352113	0.5075757575757576
unifiedQA:test	3	0.9285714285714286	0.11818181818181818	0.2096774193548387	0.51
anchor:dummy	3	0.6666666666666666	0.25	0.36363636363636365	0.890625
tacred:val	4	0.5128205128205128	0.25157232704402516	0.3375527426160338	0.5062893081761006
tacred:test	4	0.45652173913043476	0.1590909090909091	0.23595505617977527	0.48484848484848486
unifiedQA:test	4	0.8409090909090909	0.33636363636363636	0.48051948051948057	0.6
anchor:dummy	4	1.0	0.25	0.4	0.90625
tacred:val	5	0.6	0.2358490566037736	0.33860045146726864	0.539308176100629
tacred:test	5	0.5416666666666666	0.09848484848484848	0.16666666666666666	0.5075757575757576
unifiedQA:test	5	0.9166666666666666	0.4	0.5569620253164558	0.65
