Dataset	Epoch	Precision	Recall	F1	Accuracy
tacred_combined:val	6	0.945141065830721	0.9481132075471698	0.9466248037676609	0.9465408805031447
tacred_combined:test	6	0.9340659340659341	0.9659090909090909	0.9497206703910613	0.9488636363636364
unifiedQA:test	6	0.7412587412587412	0.9636363636363636	0.8379446640316205	0.795
anchor:dummy	6	0.1951219512195122	1.0	0.326530612244898	0.484375
tacred:val	7	0.9676375404530745	0.940251572327044	0.9537480063795853	0.9544025157232704
tacred:test	7	0.9769230769230769	0.9621212121212122	0.9694656488549619	0.9696969696969697
tacred_combined:val	7	0.9595015576323987	0.9685534591194969	0.9640062597809077	0.9638364779874213
tacred_combined:test	7	0.9345454545454546	0.9734848484848485	0.9536178107606679	0.9526515151515151
unifiedQA:test	7	0.6838709677419355	0.9636363636363636	0.7999999999999999	0.735
anchor:dummy	7	0.20588235294117646	0.875	0.33333333333333337	0.5625
tacred:val	8	0.828125	1.0	0.905982905982906	0.8962264150943396
tacred:test	8	0.8136645962732919	0.9924242424242424	0.89419795221843	0.8825757575757576
tacred_combined:val	8	0.8300653594771242	0.9984276729559748	0.9064953604568166	0.8970125786163522
tacred_combined:test	8	0.8291139240506329	0.9924242424242424	0.9034482758620689	0.8939393939393939
unifiedQA:test	8	0.5759162303664922	1.0	0.7308970099667774	0.595
anchor:dummy	8	0.1111111111111111	0.75	0.19354838709677416	0.21875
tacred:val	9	0.9467084639498433	0.949685534591195	0.9481946624803769	0.9481132075471698
tacred:test	9	0.9037037037037037	0.9242424242424242	0.9138576779026217	0.9128787878787878
tacred_combined:val	9	0.9484375	0.9544025157232704	0.9514106583072099	0.9512578616352201
tacred_combined:test	9	0.9182156133828996	0.9356060606060606	0.9268292682926829	0.9261363636363636
unifiedQA:test	9	0.6917293233082706	0.8363636363636363	0.757201646090535	0.705
anchor:dummy	9	0.375	0.75	0.5	0.8125
tacred:val	10	0.9674267100977199	0.9339622641509434	0.9503999999999999	0.9512578616352201
tacred:test	10	0.9921259842519685	0.9545454545454546	0.9729729729729729	0.9734848484848485
tacred_combined:val	10	0.937984496124031	0.9512578616352201	0.9445745511319282	0.9441823899371069
tacred_combined:test	10	0.9236363636363636	0.9621212121212122	0.9424860853432282	0.9412878787878788
unifiedQA:test	10	0.65625	0.9545454545454546	0.7777777777777778	0.7
anchor:dummy	10	0.1875	0.75	0.3	0.5625
tacred:val	11	0.975177304964539	0.8647798742138365	0.9166666666666666	0.9213836477987422
tacred:test	11	0.9916666666666667	0.9015151515151515	0.9444444444444444	0.946969696969697
tacred_combined:val	11	0.9776632302405498	0.8946540880503144	0.9343185550082103	0.9371069182389937
tacred_combined:test	11	0.9498069498069498	0.9318181818181818	0.9407265774378585	0.9412878787878788
unifiedQA:test	11	0.6981132075471698	0.6727272727272727	0.6851851851851852	0.66
anchor:dummy	11	0.3333333333333333	0.625	0.43478260869565216	0.796875
tacred:val	12	0.981203007518797	0.8207547169811321	0.8938356164383561	0.9025157232704403
tacred:test	12	1.0	0.8636363636363636	0.9268292682926829	0.9318181818181818
tacred_combined:val	12	0.9774436090225563	0.8176100628930818	0.8904109589041096	0.89937106918239
tacred_combined:test	12	0.9868995633187773	0.8560606060606061	0.9168356997971603	0.9223484848484849
unifiedQA:test	12	0.8043478260869565	0.6727272727272727	0.7326732673267325	0.73
anchor:dummy	12	0.16666666666666666	0.5	0.25	0.625
tacred:val	13	0.9534883720930233	0.7735849056603774	0.8541666666666667	0.8679245283018868
tacred:test	13	0.9212598425196851	0.8863636363636364	0.9034749034749034	0.9053030303030303
tacred_combined:val	13	0.9619047619047619	0.7940251572327044	0.8699397071490096	0.8812893081761006
tacred_combined:test	13	0.943089430894309	0.8787878787878788	0.9098039215686275	0.9128787878787878
unifiedQA:test	13	0.74	0.6727272727272727	0.7047619047619048	0.69
anchor:dummy	13	0.2222222222222222	0.75	0.34285714285714286	0.640625
tacred:val	14	0.9069069069069069	0.949685534591195	0.9278033794162827	0.9261006289308176
tacred:test	14	0.8758620689655172	0.9621212121212122	0.9169675090252707	0.9128787878787878
tacred_combined:val	14	0.8980797636632201	0.9559748427672956	0.9261233815689262	0.9237421383647799
tacred_combined:test	14	0.8736842105263158	0.9431818181818182	0.907103825136612	0.9034090909090909
unifiedQA:test	14	0.6181818181818182	0.9272727272727272	0.7418181818181818	0.645
anchor:dummy	14	0.1702127659574468	1.0	0.2909090909090909	0.390625
tacred:val	15	0.9471947194719472	0.9025157232704403	0.9243156199677939	0.9261006289308176
tacred:test	15	0.9291338582677166	0.8939393939393939	0.9111969111969113	0.9128787878787878
tacred_combined:val	15	0.9592169657422512	0.9245283018867925	0.9415532425940754	0.9426100628930818
tacred_combined:test	15	0.9315589353612167	0.928030303030303	0.9297912713472486	0.9299242424242424
unifiedQA:test	15	0.6946564885496184	0.8272727272727273	0.7551867219917012	0.705
anchor:dummy	15	0.16216216216216217	0.75	0.26666666666666666	0.484375
tacred:val	16	0.9876543209876543	0.7547169811320755	0.8556149732620321	0.8726415094339622
tacred:test	16	0.9910714285714286	0.8409090909090909	0.9098360655737705	0.9166666666666666
tacred_combined:val	16	0.9713740458015268	0.800314465408805	0.8775862068965518	0.8883647798742138
tacred_combined:test	16	0.9404255319148936	0.8371212121212122	0.8857715430861723	0.8920454545454546
unifiedQA:test	16	0.7674418604651163	0.3	0.4313725490196078	0.565
anchor:dummy	16	0.25	0.375	0.3	0.78125
tacred:val	17	0.9636363636363636	0.8333333333333334	0.8937605396290051	0.9009433962264151
tacred:test	17	0.9008264462809917	0.8257575757575758	0.8616600790513834	0.8674242424242424
tacred_combined:val	17	0.9515570934256056	0.8647798742138365	0.9060955518945635	0.910377358490566
tacred_combined:test	17	0.8991935483870968	0.8446969696969697	0.87109375	0.875
unifiedQA:test	17	0.6951219512195121	0.5181818181818182	0.5937499999999999	0.61
anchor:dummy	17	0.18181818181818182	0.5	0.26666666666666666	0.65625
tacred:val	18	0.9	0.9622641509433962	0.9300911854103344	0.9276729559748428
tacred:test	18	0.8992805755395683	0.946969696969697	0.9225092250922509	0.9204545454545454
tacred_combined:val	18	0.8930635838150289	0.9716981132075472	0.9307228915662651	0.9276729559748428
tacred_combined:test	18	0.8412162162162162	0.9431818181818182	0.8892857142857142	0.8825757575757576
unifiedQA:test	18	0.6387096774193548	0.9	0.7471698113207548	0.665
anchor:dummy	18	0.13559322033898305	1.0	0.23880597014925373	0.203125
tacred:val	19	0.9602649006622517	0.9119496855345912	0.935483870967742	0.9371069182389937
tacred:test	19	0.967741935483871	0.9090909090909091	0.9374999999999999	0.9393939393939394
tacred_combined:val	19	0.9408945686900958	0.9261006289308176	0.9334389857369255	0.9339622641509434
tacred_combined:test	19	0.9346153846153846	0.9204545454545454	0.9274809160305344	0.928030303030303
unifiedQA:test	19	0.6611570247933884	0.7272727272727273	0.6926406926406927	0.645
anchor:dummy	19	0.15151515151515152	0.625	0.24390243902439024	0.515625
